"","Ship","Count_","Vessel_Kts","distance","Behavior","Visibility","SeaState","Year_"
"1","Amsterdam",1,9.852047048,21.75116479,"BL-Blowing","excellent","calm",2008
"2","Ryndam",1,13.86624033,151.563979,"BL-Blowing","excellent","1'",2008
"3","Ryndam",1,13.94017729,179.3597124,"BL-Blowing","excellent","calm",2008
"4","Ryndam",1,12.12250837,186.9611437,"BL-Blowing","excellent","2'",2008
"5","Amsterdam",1,13.21264088,235.4161729,"BL-Blowing","good","2'",2008
"6","Amsterdam",1,17.44191028,238.3932136,"BL-Blowing","good","2'",2008
"7","Statendam",1,13.40658848,241.5879067,"BL-Blowing","excellent","1'",2008
"8","Statendam",1,12.75212682,254.1578069,"BL-Blowing","excellent","calm",2008
"9","Statendam",1,15.58054926,285.320519,"DF-Dive-fluke-up","excellent","3'",2008
"10","Ryndam",1,16.57387988,288.2252063,"BL-Blowing","excellent","2'",2008
"11","Statendam",1,15.82848649,289.8502086,"DF-Dive-fluke-up","excellent","calm",2008
"12","Amsterdam",1,9.796874316,291.5303829,"BL-Blowing","excellent","1'",2008
"13","Amsterdam",1,13.25883752,293.3133631,"BL-Blowing","excellent","calm",2008
"14","Statendam",1,15.54867844,304.0470141,"BL-Blowing","excellent","2'",2008
"15","Ryndam",5,15.82192241,334.407404,"BL-Blowing","excellent","1'",2008
"16","Amsterdam",2,10.62238203,343.168988,"BL-Blowing","excellent","1'",2008
"17","Amsterdam",1,10.65604981,351.3142253,"RE-Resting","excellent","1'",2008
"18","Statendam",3,9.810860094,380.5171046,"BL-Blowing","excellent","calm",2008
"19","Statendam",1,17.77908763,388.9797015,"DF-Dive-fluke-up","excellent","1'",2008
"20","Ryndam",1,16.98650544,399.1502194,"DF-Dive-fluke-up","excellent","calm",2008
"21","Amsterdam",1,10.11950726,405.5014487,"DF-Dive-fluke-up","good","calm",2008
"22","Ryndam",1,16.36470831,410.4817743,"BL-Blowing","excellent","1'",2008
"23","Ryndam",1,13.95330599,413.3806979,"BL-Blowing","excellent","calm",2008
"24","Amsterdam",1,11.98334741,417.2583162,"RE-Resting","excellent","calm",2008
"25","Amsterdam",1,9.698661703,440.5240037,"BL-Blowing","excellent","2'",2008
"26","Ryndam",1,19.40217462,442.4005194,"DF-Dive-fluke-up","good","2'",2008
"27","Ryndam",1,13.9565179,451.9608123,"BL-Blowing","excellent","1'",2008
"28","Statendam",1,13.97732638,481.6545331,"DF-Dive-fluke-up","excellent","calm",2008
"29","Amsterdam",1,10.64270592,488.7552498,"DF-Dive-fluke-up","excellent","1'",2008
"30","Amsterdam",1,10.50060786,489.5972862,"DF-Dive-fluke-up","excellent","1'",2008
"31","Amsterdam",1,9.543989965,490.3617626,"BL-Blowing","excellent","2'",2008
"32","Amsterdam",1,12.71081713,504.3487445,"BL-Blowing","excellent","1'",2008
"33","Ryndam",1,13.92611649,507.7722245,"BL-Blowing","excellent","calm",2008
"34","Amsterdam",2,10.67279175,517.9236724,"BL-Blowing","excellent","2'",2008
"35","Statendam",1,10.68955878,533.2293054,"RE-Resting","excellent","1'",2008
"36","Ryndam",1,19.35980952,544.163324,"DF-Dive-fluke-up","excellent","calm",2008
"37","Ryndam",1,14.23584162,586.5178051,"BL-Blowing","excellent","calm",2008
"38","Ryndam",3,14.79941558,591.1131185,"BL-Blowing","excellent","1'",2008
"39","Amsterdam",1,10.41375085,594.6878132,"BL-Blowing","excellent","2'",2008
"40","Amsterdam",1,11.15136894,598.2995263,"BL-Blowing","excellent","2'",2008
"41","Ryndam",1,13.51014479,605.1849739,"BL-Blowing","excellent","1'",2008
"42","Statendam",1,10.97758343,613.1909567,"BL-Blowing","excellent","1'",2008
"43","Statendam",1,19.73070936,670.4397953,"DF-Dive-fluke-up","excellent","1'",2008
"44","Ryndam",1,19.32338296,671.5968352,"DF-Dive-fluke-up","good","2'",2008
"45","Amsterdam",1,9.961146795,685.518569,"BL-Blowing","excellent","calm",2008
"46","Amsterdam",1,9.408644889,687.0572651,"BL-Blowing","excellent","2'",2008
"47","Amsterdam",1,11.97538193,692.7135054,"BL-Blowing","excellent","calm",2008
"48","Ryndam",1,11.58334462,711.8196202,"BL-Blowing","excellent","calm",2008
"49","Ryndam",1,13.33375268,719.0130931,"DF-Dive-fluke-up","excellent","calm",2008
"50","Amsterdam",2,11.87856374,735.8166164,"BL-Blowing","excellent","calm",2008
"51","Ryndam",1,13.92867421,738.3314837,"DF-Dive-fluke-up","excellent","calm",2008
"52","Ryndam",1,13.01703785,748.4608728,"DF-Dive-fluke-up","excellent","1'",2008
"53","Amsterdam",1,12.53641396,756.3574271,"BL-Blowing","excellent","calm",2008
"54","Amsterdam",1,9.254395248,785.0602028,"BL-Blowing","excellent","2'",2008
"55","Statendam",1,11.18329477,786.3331009,"BL-Blowing","excellent","1'",2008
"56","Ryndam",1,15.13868499,786.494808,"DF-Dive-fluke-up","excellent","1'",2008
"57","Amsterdam",1,10.77455706,786.9730576,"BL-Blowing","excellent","1'",2008
"58","Statendam",1,12.55731654,788.8689601,"BL-Blowing","excellent","2'",2008
"59","Statendam",1,14.0538021,789.7590094,"BL-Blowing","good","calm",2008
"60","Amsterdam",1,13.16031591,791.9778381,"BL-Blowing","excellent","1'",2008
"61","Ryndam",1,16.35628232,792.6897616,"BL-Blowing","excellent","1'",2008
"62","Amsterdam",2,10.52618632,797.4086634,"BL-Blowing","excellent","2'",2008
"63","Ryndam",1,15.99493394,799.4257454,"BL-Blowing","excellent","calm",2008
"64","Statendam",1,9.532651006,803.8453677,"BL-Blowing","excellent","2'",2008
"65","Statendam",2,18.97641444,855.6148704,"BL-Blowing","excellent","2'",2008
"66","Ryndam",1,18.46005938,859.2455613,"BL-Blowing","excellent","calm",2008
"67","Ryndam",2,17.373647,880.3816135,"BL-Blowing","excellent","calm",2008
"68","Amsterdam",1,11.85384196,884.6143923,"DF-Dive-fluke-up","excellent","1'",2008
"69","Amsterdam",1,19.1249941,885.925689,"BL-Blowing","excellent","1'",2008
"70","Statendam",1,13.37497421,886.2581699,"BL-Blowing","excellent","1'",2008
"71","Statendam",1,16.84823483,888.0166102,"BL-Blowing","excellent","2'",2008
"72","Statendam",1,17.18444389,888.1841211,"DF-Dive-fluke-up","excellent","2'",2008
"73","Ryndam",1,13.95144294,889.2741967,"BL-Blowing","excellent","calm",2008
"74","Statendam",2,19.68344548,889.3787012,"DF-Dive-fluke-up","excellent","2'",2008
"75","Amsterdam",1,12.83226371,892.5458222,"DF-Dive-fluke-up","excellent","calm",2008
"76","Amsterdam",1,12.47839968,892.8560053,"BL-Blowing","excellent","calm",2008
"77","Amsterdam",1,10.53824703,897.9852921,"DF-Dive-fluke-up","excellent","1'",2008
